lead_id,name,phone,email,city,country,type,notes
1447634d-5871-40c6-b17d-14846466acd9,Owner 5289,+91XXXXXXXXXX,,New York,IN,Seller,Generated
c60a488d-237e-4e31-a70a-b879c49aba8a,Owner 4447,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
22fa8efd-ea56-42a3-9eb9-2b45a89da06b,Owner 3486,+91XXXXXXXXXX,,London,IN,Seller,Generated
7f6ee6db-a7d3-47c8-99ab-c31d495a3179,Owner 6023,+91XXXXXXXXXX,,London,IN,Seller,Generated
55822c7d-f0cd-40e4-a77c-d6b046329e1a,Owner 4417,+91XXXXXXXXXX,,New York,IN,Seller,Generated
e587311b-981b-4aaf-8e4c-3c25b6724456,Owner 506,+91XXXXXXXXXX,,London,IN,Seller,Generated
74d6c385-5de8-411a-a3f4-e099546db6ee,Owner 9575,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
1e4e943c-3b15-4606-ae6d-e9c7e8ffb7ba,Owner 6908,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
671d2eda-6e9b-4ebd-b6ad-0ffe085ecebf,Owner 773,+91XXXXXXXXXX,,New York,IN,Seller,Generated
13e3cde5-57c4-454d-affc-e9817b4401c2,Owner 9116,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
d09f3461-5ede-48c5-ad19-57701c6d9f26,Owner 8892,+91XXXXXXXXXX,,New York,IN,Seller,Generated
a9983025-01d5-42a3-a2f5-20f1500ff849,Owner 873,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
b7e43bdc-237b-4f46-974d-6f875e09c41e,Owner 8913,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
8afccb6f-469b-4c51-af2e-6edb4a39f05c,Owner 1105,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
f4c6e4bc-117c-422a-a273-e4cd268e74f1,Owner 6535,+91XXXXXXXXXX,,New York,IN,Seller,Generated
f68971c3-3527-4c37-8ed9-f2fd8d8b4ba2,Owner 6651,+91XXXXXXXXXX,,New York,IN,Seller,Generated
a771d334-92a5-4a24-bbd4-f7df04a5dc76,Owner 8507,+91XXXXXXXXXX,,New York,IN,Seller,Generated
958477c2-e49e-40cc-86a1-34aa2d92ef7c,Owner 6761,+91XXXXXXXXXX,,London,IN,Seller,Generated
259a6df7-e4be-4ce0-a9de-5d5121e4af57,Owner 7971,+91XXXXXXXXXX,,London,IN,Seller,Generated
437dcb76-da6d-4945-b661-4e714e2b1054,Owner 7791,+91XXXXXXXXXX,,London,IN,Seller,Generated
925e9bd5-da87-42fc-9461-3470ae04882f,Owner 5044,+91XXXXXXXXXX,,New York,IN,Seller,Generated
d209e0a2-d950-46e9-81d2-48a6296a8583,Owner 5785,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
7000358f-3b2b-4e7b-8dcc-025015735314,Owner 3035,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
daee4396-cf9e-44f2-85f5-fabd6909a03e,Owner 3703,+91XXXXXXXXXX,,New York,IN,Seller,Generated
ad2aeeae-f39f-46e9-8cc8-1688bb06c813,Owner 7705,+91XXXXXXXXXX,,New York,IN,Seller,Generated
dff4e038-cdda-4ba8-be1c-81b918730efc,Owner 1687,+91XXXXXXXXXX,,London,IN,Seller,Generated
94b37863-f5b8-4bf6-b4ab-27703ebf0b28,Owner 4010,+91XXXXXXXXXX,,New York,IN,Seller,Generated
4b51dc23-a843-4b80-9a51-9b91c45eb06b,Owner 7465,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
4eb35b5b-b5f0-4d9f-98a4-4ee0f3ebb6fd,Owner 5316,+91XXXXXXXXXX,,London,IN,Seller,Generated
50ef5361-90d1-44de-95dd-0c86343be9b8,Owner 2558,+91XXXXXXXXXX,,New York,IN,Seller,Generated
3433249b-e096-4275-b87e-d875a36dbb51,Owner 9501,+91XXXXXXXXXX,,New York,IN,Seller,Generated
367a85c2-a375-46d1-983d-a172aa367dac,Owner 7782,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
5b1c375a-4a87-403c-a7f7-c187450c4122,Owner 7804,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
9c5dbb1d-43c2-4065-a37b-51b0b3f27b3e,Owner 3811,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
9e49dcc0-af36-4888-b1f8-2a9bde0cddd7,Owner 2581,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
4b466d57-d6d2-4786-9e43-aececf4e554b,Owner 7229,+91XXXXXXXXXX,,New York,IN,Seller,Generated
ef4b582a-b47e-4139-b1ec-a9a296d9460a,Owner 8631,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
b2cec7ba-9075-4ff7-bdd2-423bde95e429,Owner 1917,+91XXXXXXXXXX,,London,IN,Seller,Generated
1aa26732-9433-4579-8812-6fb73879f125,Owner 3629,+91XXXXXXXXXX,,London,IN,Seller,Generated
530143f5-85e1-4c8d-bcdb-f488eb2fd496,Owner 9131,+91XXXXXXXXXX,,London,IN,Seller,Generated
f2f5ebbd-01b4-4d9f-b734-c01e14735484,Owner 844,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
d48fec13-bb42-4979-81a9-ebe24e76421b,Owner 5079,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
a4e63447-ceb2-4af7-9eae-f22b1715db94,Owner 7160,+91XXXXXXXXXX,,New York,IN,Seller,Generated
53eb556b-5f26-48d9-9f5f-b67763cead18,Owner 7688,+91XXXXXXXXXX,,New York,IN,Seller,Generated
970f1012-96c0-427b-bf9d-7b26394b1f2c,Owner 111,+91XXXXXXXXXX,,New York,IN,Seller,Generated
96105d1d-8267-4c04-8667-3bcf71c5ac2d,Owner 12,+91XXXXXXXXXX,,London,IN,Seller,Generated
c5a8db5d-b7e9-4352-bb95-56d212c5e75a,Owner 2375,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
41a26c63-d0d4-429a-9ae9-a77a90cbbc65,Owner 145,+91XXXXXXXXXX,,New York,IN,Seller,Generated
3104aa20-379a-46d4-9ae5-2f7cfd71e0e3,Owner 1176,+91XXXXXXXXXX,,London,IN,Seller,Generated
3daead32-b434-4bbc-af4e-7e46a8641430,Owner 553,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
b56801ac-4b21-4d04-8463-db14fbb7afbf,Owner 3492,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
b351160e-c10c-49f0-93a3-9dc4c8824d64,Owner 8267,+91XXXXXXXXXX,,London,IN,Seller,Generated
40fca24d-5c74-4965-8977-2bd31b3c1dfb,Owner 2098,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
9ffa2973-6043-4a9e-b268-9db8417a225c,Owner 5026,+91XXXXXXXXXX,,London,IN,Seller,Generated
e0fd948f-fc11-4ee0-880c-9807942672ae,Owner 539,+91XXXXXXXXXX,,London,IN,Seller,Generated
2da0f8a2-90f6-4eac-bd7d-22581644e160,Owner 3136,+91XXXXXXXXXX,,London,IN,Seller,Generated
e2777833-c894-4d0e-8336-d06138cb34ab,Owner 5938,+91XXXXXXXXXX,,New York,IN,Seller,Generated
7facb7f3-d70f-4357-acb4-0e5eadcc39d9,Owner 9,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
811a92a1-5e25-45fb-8c96-055c93ce6be7,Owner 4342,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
abf4261d-248d-4904-b252-125b7b183344,Owner 3876,+91XXXXXXXXXX,,New York,IN,Seller,Generated
a2744db1-6a23-4c6d-816a-1047bdaf87d8,Owner 2052,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
a561009b-d8de-414c-aec0-80af666e5d77,Owner 4263,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
04475e2a-fff4-4270-b4eb-1965fe0b2ee1,Owner 2060,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
716b830f-7825-4d2b-8f6b-9975c9890d00,Owner 3226,+91XXXXXXXXXX,,London,IN,Seller,Generated
9a90fa0c-fa3d-42ea-982f-4bb01fc62d77,Owner 3143,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
a9b87f04-560a-4bfc-9c2b-626a5054576c,Owner 2768,+91XXXXXXXXXX,,London,IN,Seller,Generated
eb4cc818-f41b-4e62-bd00-b8cb6707f31f,Owner 5544,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
995a6569-d847-4553-8a89-d05775d8990c,Owner 8812,+91XXXXXXXXXX,,London,IN,Seller,Generated
074d774b-5300-425f-a82b-1f9aff6347a6,Owner 9249,+91XXXXXXXXXX,,London,IN,Seller,Generated
cf95a504-8e12-413f-a5a7-6324829a30df,Owner 6473,+91XXXXXXXXXX,,London,IN,Seller,Generated
dabe40e7-c0d4-4e03-b758-ea9be4065780,Owner 5785,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
d34349c3-e3ac-4cf1-b826-7ec1f0ae765e,Owner 9465,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
273fab8e-6dea-43da-adba-a4d28fc6a8e9,Owner 9669,+91XXXXXXXXXX,,London,IN,Seller,Generated
f3ed42b5-2c98-45a4-9d3c-fa16a9bd3588,Owner 5717,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
40bd37ea-0ee3-44c7-adae-6512e90a2334,Owner 7206,+91XXXXXXXXXX,,London,IN,Seller,Generated
344f37a8-2b12-45bc-ac54-8fe8594e9d43,Owner 8414,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
0f353ae3-d362-4bbb-85ec-72e01be18c17,Owner 8450,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
d4a50dfa-00aa-45ca-b368-3aaf2e90d51a,Owner 8984,+91XXXXXXXXXX,,London,IN,Seller,Generated
8bd28261-94ed-43a5-bcde-76c8652a72d9,Owner 536,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
25c845a3-f717-4428-945c-3494a68681d2,Owner 4056,+91XXXXXXXXXX,,New York,IN,Seller,Generated
716e0e47-0a54-4ddf-9142-2be3aa042ed1,Owner 5325,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
fd174434-d88b-44be-9637-a73534e95770,Owner 1419,+91XXXXXXXXXX,,London,IN,Seller,Generated
00949417-be0c-4f94-854a-5f7511989f68,Owner 3727,+91XXXXXXXXXX,,London,IN,Seller,Generated
4d2195fe-31de-4ee5-8eed-f8799829078c,Owner 1263,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
c7b1dee6-9ba9-42b9-ae0d-0605c45c7119,Owner 206,+91XXXXXXXXXX,,London,IN,Seller,Generated
0699fbac-4e60-4132-a93f-f9b2b1344561,Owner 2642,+91XXXXXXXXXX,,New York,IN,Seller,Generated
03f44491-8f4b-406d-8ea6-dcdeddcf8279,Owner 5748,+91XXXXXXXXXX,,London,IN,Seller,Generated
1b153d15-62cb-4b83-aaf8-3a97e53348b8,Owner 4442,+91XXXXXXXXXX,,New York,IN,Seller,Generated
45405813-cf12-4d30-8340-c8d17e9f2e3f,Owner 4704,+91XXXXXXXXXX,,New York,IN,Seller,Generated
e0826f7d-0ce4-4e08-ac17-53044bdc912f,Owner 9540,+91XXXXXXXXXX,,London,IN,Seller,Generated
6f66f2eb-4635-4d57-9ab7-e9ee70af74d4,Owner 9371,+91XXXXXXXXXX,,London,IN,Seller,Generated
b3455248-4cac-4e0f-92e2-1bb3b5320271,Owner 8390,+91XXXXXXXXXX,,London,IN,Seller,Generated
c09d8dd5-91ec-4724-a6a9-e9506b69541d,Owner 5866,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
bb819359-b852-492f-ba41-2ce573efe06b,Owner 8939,+91XXXXXXXXXX,,New York,IN,Seller,Generated
503237b7-bede-4d2b-bce5-904b921e9287,Owner 7161,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
a61198b0-1eb4-4987-a329-b20cfbd9a3b3,Owner 2774,+91XXXXXXXXXX,,London,IN,Seller,Generated
20f5e655-cfb6-4406-8487-b63440ae0114,Owner 5394,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
b522134f-c106-41bd-a13b-448cb08f1aa2,Owner 8737,+91XXXXXXXXXX,,New York,IN,Seller,Generated
d611ece0-5c5e-4bfe-8516-df5550c293b2,Owner 9504,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
e5906139-0f7a-44e7-a749-7c2df3ad7fe4,Owner 2990,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
11ac89e5-d954-4da7-b811-8451c3faaa93,Owner 3119,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
0a4ee60d-d489-4e4d-895e-cbfcd22e99e1,Owner 3851,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
c6e8bb0e-889f-483f-8b13-243c61e4ecec,Owner 4237,+91XXXXXXXXXX,,London,IN,Seller,Generated
64de7734-8230-41a0-a283-aabe6ee60719,Owner 103,+91XXXXXXXXXX,,New York,IN,Seller,Generated
204b5689-7649-4970-94e2-67d576f274da,Owner 6632,+91XXXXXXXXXX,,London,IN,Seller,Generated
9d1a9f86-8100-43c3-a985-3fd8ec1d5ba0,Owner 2775,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
1ad2c0e2-33b4-47e5-b947-3224ef958f2a,Owner 5644,+91XXXXXXXXXX,,London,IN,Seller,Generated
4b05942c-0a14-40c0-8ceb-5679ad2a7c73,Owner 1931,+91XXXXXXXXXX,,New York,IN,Seller,Generated
4ed991dc-6a71-49ca-85ea-9a12d1c297c2,Owner 5513,+91XXXXXXXXXX,,London,IN,Seller,Generated
a51e0fc6-4ed7-4186-847a-2d0039d82997,Owner 3006,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
e7d5d16f-f09e-4720-9b21-aa3fa20734b5,Owner 9269,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
9e70579f-4a00-417f-9eb7-153d85de341f,Owner 2460,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
e65a4cf8-5c2a-43f2-8697-6faca52fb41e,Owner 409,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
af356935-658c-4aca-baec-2ecf778becba,Owner 4548,+91XXXXXXXXXX,,New York,IN,Seller,Generated
5d38906c-ab0c-4ebf-b5fb-42def2cbc370,Owner 2261,+91XXXXXXXXXX,,London,IN,Seller,Generated
7a77d7f3-fc24-47ac-af62-48cb33a298cb,Owner 1376,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
047730db-cf94-46c3-aa05-6906d1f26a5f,Owner 7268,+91XXXXXXXXXX,,London,IN,Seller,Generated
c302d371-899a-495e-8f25-f10be2b34663,Owner 1158,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
a0549f70-93e3-4548-8a2f-2607d2abdb04,Owner 1161,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
003fbdf0-730b-4be3-bf3f-3e46a7edc8a0,Owner 1524,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
4a0af544-2cb3-43b9-a1bf-289d6b576872,Owner 5774,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
124036c9-29db-4b28-a748-8be44cca91af,Owner 4270,+91XXXXXXXXXX,,London,IN,Seller,Generated
0f304b3f-30b6-426f-b8ed-c72eccc64d1d,Owner 9869,+91XXXXXXXXXX,,London,IN,Seller,Generated
4c189809-92de-49f8-8ac5-a0a1730f4c04,Owner 5991,+91XXXXXXXXXX,,New York,IN,Seller,Generated
2c1aab73-9cda-4f29-8bfe-150dc7bfe021,Owner 8869,+91XXXXXXXXXX,,London,IN,Seller,Generated
f6ae0f76-6dba-4515-8f36-25198babb7c9,Owner 3282,+91XXXXXXXXXX,,New York,IN,Seller,Generated
fce2eaae-47a7-4d41-b671-9cff3120c65d,Owner 1387,+91XXXXXXXXXX,,London,IN,Seller,Generated
75529b97-9d18-42c4-8d7e-5062156a5511,Owner 3506,+91XXXXXXXXXX,,New York,IN,Seller,Generated
83c4fb03-d4ac-4852-a65d-3edd3ff29355,Owner 6533,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
c28d86d6-690d-4037-8e34-eba4b753fd92,Owner 9671,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
9c5b7a18-b0db-4a8e-a391-dd4f3ff57155,Owner 1439,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
15011834-830a-4fea-9648-c0b6f6095e90,Owner 1483,+91XXXXXXXXXX,,London,IN,Seller,Generated
3c2d757d-2033-47fc-9339-60b66f9ab18d,Owner 4222,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
3918eeec-341a-4384-a869-79665e7a9031,Owner 105,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
737168a7-ff7a-49e5-9621-0ac9cddba3a9,Owner 1435,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
f0f30571-35cd-44e9-a4bc-47dca933369f,Owner 3344,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
6ea2f6bb-feaf-4015-8242-3508028efdd5,Owner 4846,+91XXXXXXXXXX,,New York,IN,Seller,Generated
1f74eb9a-eb55-4c30-a836-78eaf016b5a9,Owner 9977,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
b0763941-4cb9-4ac2-99ea-0a8727ae32bd,Owner 4937,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
611c58fc-11ab-45d6-80e1-95e639a05e4a,Owner 7831,+91XXXXXXXXXX,,London,IN,Seller,Generated
2eff4b78-f135-47ee-ad25-96b68982add8,Owner 7328,+91XXXXXXXXXX,,London,IN,Seller,Generated
b1f16206-35f5-4a27-8b0d-d18c68776286,Owner 358,+91XXXXXXXXXX,,London,IN,Seller,Generated
8d92eb53-e6f1-4313-b124-8d9e881e22b4,Owner 4113,+91XXXXXXXXXX,,New York,IN,Seller,Generated
3a063393-8969-4c6a-8cf1-8f094ae851e6,Owner 9645,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
282b3f50-0ea9-4f62-ba36-50acae852e53,Owner 9268,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
2c07bca4-2175-4852-b2f7-419798f2ee77,Owner 5088,+91XXXXXXXXXX,,London,IN,Seller,Generated
dd9c8a55-87a1-4577-9352-2424e0767ac6,Owner 7437,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
df11ee25-4de1-400f-b3e2-d52796985947,Owner 4840,+91XXXXXXXXXX,,London,IN,Seller,Generated
c7bb61da-f54f-4d32-81f2-66e8353f8138,Owner 6630,+91XXXXXXXXXX,,London,IN,Seller,Generated
bec73dc0-0f35-4d38-af6d-665453878f28,Owner 3816,+91XXXXXXXXXX,,London,IN,Seller,Generated
fada193f-138f-4909-afc1-66842e60fc03,Owner 1332,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
fa0bebca-a91f-4222-940f-db6f48948039,Owner 9613,+91XXXXXXXXXX,,London,IN,Seller,Generated
426d98ae-b3cd-4451-8670-ff90725d38ae,Owner 3387,+91XXXXXXXXXX,,New York,IN,Seller,Generated
63a128e4-4dce-4ce4-a8aa-c71e11a1ee59,Owner 5496,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
59802380-2e04-4ef3-aedf-33f062a6bf1c,Owner 1132,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
0a5ef236-27c3-44e1-a1a1-b42d3501df05,Owner 9361,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
4bb7f478-9038-4e73-8551-b825876aed2a,Owner 9244,+91XXXXXXXXXX,,London,IN,Seller,Generated
3d677f99-dbf4-4ca2-9506-fed3d5545604,Owner 762,+91XXXXXXXXXX,,New York,IN,Seller,Generated
e272769a-462f-42a3-bcdf-d38864654662,Owner 7515,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
b786de1c-8cc6-435a-a364-3c88f3301231,Owner 5657,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
559977fb-cf04-499e-a715-9c7ae697513b,Owner 7425,+91XXXXXXXXXX,,London,IN,Seller,Generated
36cf3b0e-0eed-4272-b478-9cc8667ce2d7,Owner 8350,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
0848e99c-90fe-46c7-a1bc-839b275ba970,Owner 6295,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
5e38ba11-1fc6-4a2a-b599-40f1fa27a116,Owner 6450,+91XXXXXXXXXX,,New York,IN,Seller,Generated
38ee0649-efba-41c6-950e-179b40c7adc4,Owner 6514,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
10830a3f-d5b0-4795-9f21-6900b08351e4,Owner 2648,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
79c86350-f7b4-4810-939d-b59600f747c7,Owner 5745,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
a62bb777-0628-4863-be5b-b4ce91c82e32,Owner 9377,+91XXXXXXXXXX,,London,IN,Seller,Generated
392e9a23-56e0-4381-aff1-24d6c787068c,Owner 2046,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
0e26d90f-ccfb-474e-bad3-d77f3ab1a415,Owner 9845,+91XXXXXXXXXX,,London,IN,Seller,Generated
dbaec6a8-a10b-4b4f-8006-cadcd824f9ce,Owner 5027,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
70b8fbcb-68c1-4243-bb2b-dd843de8454b,Owner 9517,+91XXXXXXXXXX,,London,IN,Seller,Generated
343c5755-ae9c-4ed5-a5e1-4b337ee233cd,Owner 3490,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
cc9639a2-c675-406d-8d75-bf6404f7e305,Owner 3693,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
fb81d78e-875f-40d4-a5aa-24612c7401d6,Owner 2265,+91XXXXXXXXXX,,London,IN,Seller,Generated
277a815d-417a-43d6-b984-1b4ea7be1b61,Owner 3877,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
6963b922-e433-4add-aa2b-1cb72efac70b,Owner 5215,+91XXXXXXXXXX,,New York,IN,Seller,Generated
f44cb206-8b69-4fe4-a061-ecb2f776eb06,Owner 818,+91XXXXXXXXXX,,London,IN,Seller,Generated
f66163c3-9239-4c13-93ec-a3d6d3382273,Owner 6773,+91XXXXXXXXXX,,New York,IN,Seller,Generated
e7494984-816b-47f4-9b81-c5b220247260,Owner 8859,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
f102a362-47ef-496b-a5ab-c4d423fe8ab6,Owner 66,+91XXXXXXXXXX,,Mumbai,IN,Seller,Generated
7706f9d9-946b-4ae4-9800-a116a3155ced,Owner 5963,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
b68ffde1-75ca-4556-a7ba-531720e839c4,Owner 4225,+91XXXXXXXXXX,,Delhi,IN,Seller,Generated
b4973cbf-90be-4eaf-8d48-940b2cd0fafe,Owner 9396,+91XXXXXXXXXX,,London,IN,Seller,Generated
95e145ca-ce48-409e-a249-8130361999b8,Owner 9005,+91XXXXXXXXXX,,New York,IN,Seller,Generated
3ab89711-3a9a-4191-8148-f777b1cb2c51,Owner 4835,+91XXXXXXXXXX,,London,IN,Seller,Generated
eeee5518-6f8b-4f26-8d06-fa1f3af41402,Owner 5156,+91XXXXXXXXXX,,New York,IN,Seller,Generated
25ceffa5-a220-4fe5-a74d-0c6e34e7e944,Owner 3837,+91XXXXXXXXXX,,New York,IN,Seller,Generated
23c606bf-7821-408c-a999-e6ab795b8833,Owner 5915,+91XXXXXXXXXX,,New York,IN,Seller,Generated
